@relation python_mistakes

@attribute commit_message string
@attribute additions numeric
@attribute deletions numeric
@attribute class {yes, no}

@data




'fix indentation problem', 1, 1, yes
'update mainpyif typexxx is type instead of if typexxx is type', 1, 1, yes
'bug fix', 1, 1, yes
'corrected seconds since epoch bug', 1, 3, yes
'pass into', 1, 1, yes
'fix celeryschedulers  celeryschedules', 1, 1, yes
'fix setuppy', 1, 1, yes
'typo', 1, 1, yes
'update', 1, 1, yes
'update', 1, 1, yes
'Fix broken password prompt', 1, 1, yes
'Fix typo in pip connect', 1, 1, yes
'fix wrong  problem', 1, 1, yes
'Fix typo that was preventing mail from sending', 1, 1, yes
'corrected typo', 2, 2, yes
'Close parantheses that break the whole site', 1, 1, yes
'bugfix add missing semicolon', 1, 1, yes
'sss', 1, 1, yes
'Fix typo', 1, 1, yes
'fox indentation', 1, 1, yes
'botnames  selfbotnames', 2, 2, yes
'small fix', 1, 1, yes
'fixed indentation error in new baud rate code', 1, 1, yes
'misc', 1, 1, yes
'modified   paramspy', 1, 1, yes
'API newstyle es PAttrList and Common', 1, 1, yes
'Modified templates to display posts from database', 1, 1, yes
'Add identicalto expression', 2, 1, yes
'automated commit', 1, 1, yes
'automated commit', 2, 1, yes
'Corrected the while loop', 1, 1, yes
'fixed pickledump issue in polibotpy', 1, 1, yes
'dbb', 1, 1, yes
'PEP008', 1, 1, yes
'a', 1, 1, yes
'bug fix', 1, 1, yes
'rm comma at setuppyifiersat the end of list to test ifit is the cause of winpython crash atappveyor', 1, 1, yes
'Add fix to settings', 1, 1, yes
'fix an incorrect keyword argumentChangeId I9937dc5f739d1135e4376d4dfb251cfe241fa25f', 1, 1, yes
'fix indent', 1, 1, yes
'database fixed', 1, 1, yes
'UT cleanup typo in libvirt testconfigspareseparseChangeId I3a5c9a2f8677df1a1f943326922026010bcc6df2', 1, 1, yes
'Fixup a typo', 1, 1, yes
'fixed hardcore bug', 1, 1, yes
'', 1, 1, yes
'Merge branch master into cdmsNCSTRING', 1, 1, yes
'Update findcodev1py', 1, 1, yes
'fix typo in tc script', 1, 1, yes
'FIX datetime field', 1, 1, yes
'Misprint in import modul and error in asknumber function were improved', 1, 1, yes
'Further refactoring of inner parsing functions', 1, 1, yes
'fix typo in utils build script', 1, 1, yes

'Fixed jobs not correctly searhed', 13, 8, no
'Merge pull request 129 from shiweixxxmaster', 1, 1, no
'Edit', 1, 1, no
'PUSH', 1, 1, no
'Added testing for guest os features', 1, 1, no
'removed smoothing for memory', 1, 1, no
'cambiando formulario de add estudiantes', 1, 1, no
'removed obsolete string', 1, 1, no
'Update 20160629 chage email title', 1, 1, no
'kvmrunner fix mysterious prompt corruptionWhen read returns more than SEARCHWINDOWSIZE characterspexpect discards all but the last SEARCHWINDOWSIZE charactersThis results in a critical boot message being missedSee httpsgithubcompexpectpexpectissues203When a reboot hangs only use virsh destroy when the VM ispaused  There seems to be a bug in the KVMfedora code where arebooting domain instead of resetting pauses', 30, 20, no
'update low level data structure', 1, 1, no
'support new rich quality values API', 1, 1, no
'charsetutf8mb4', 1, 1, no
'charsetutf8mb4', 1, 1, no
'Moves hostname related utils to utilsnodenames', 1, 1, no
